"blogid","book_read_story","conference_blogher_san","wakefield_mmr_vaccine","act_bill_president","levels_diet_study","see_research_spectrum","doctor_hospital_pain","disabilities_disability_cerebral","language_words_speech","down_head_hand","study_children_data","ipad_buy_use","people_world_person","kids_special_kid","should_fact_point","children_canada_government","back_bike_went","food_eat_eating","hair_photo_wear","day_home_week","love_words_know","people_disability_disabilities","down_syndrome_video","vaccine_vaccines_children","music_song_show","genetic_environmental_research","got_today_work","car_bus_run","mercury_brain_study","life_love_years","house_room_floor","persons_neurodiversity_functioning","child_children_parents","care_services_support","school_students_education","got_told_went","treatment_children_aba","time_know_get","court_case_police","water_pool_summer","research_iacc_health","christmas_birthday_year","beauty_thomas_children","use_students_problems","know_love_god","web_site_design","post_blog_read","boy_big_baby","world_city_york","time_get_even","year"
55,0.00271390692681226,0.000902528018305259,0.000511852639368372,0.0525307319050353,0.000382351927879923,0.000582180950425614,0.02063125072792,0.000853187890532251,0.0125468583562217,0.0547897613027467,0.00660174115648843,0.00944415791162804,0.0289677853217778,0.018067934275817,0.0256519864123494,0.00129126392032848,0.00104288036083801,0.00361273921062737,0.0106966125874203,0.0340596754851552,0.00371232568640494,0.003658185424547,0.00129628093574676,0.00131764122925107,0.00659102049708034,0.0010803177072217,0.0093001056208994,0.0213596023221649,0.000297778889613836,0.0769985501445652,0.0251447884030944,0.00113182943663872,0.0267312209380166,0.036273301777057,0.0201754240686029,0.0538642873535026,0.00249842246670933,0.164209582922629,0.00377141755153962,0.0110694302377404,0.00586160678593744,0.00560557511330691,0.000559179569594122,0.0023935926418487,0.119580028142575,0.000367399412940001,0.0225103672642586,0.0268040014204364,0.0182498308964579,0.0417055178519413,2011
56,0.0105199050424959,0.00669968781536488,0.000798112895752956,0.00217598185107381,0.00015840512621104,0.00029866575841778,0.0127419454296322,0.000390744930658515,0.0131045831487156,0.0256466774372088,0.00727739275749841,0.0079560581761723,0.0193801923210954,0.0426219591234057,0.0245664806514218,0.00059408068126943,0.000807814290299825,0.0126450309715787,0.0451995279518458,0.0797634581862555,0.00352459752080284,0.00129171690036132,0.00371494708247103,0.0039322472807802,0.010117085189774,0.00082905842912462,0.0125774496470219,0.0186569176912853,0.000508356400756186,0.035949658045483,0.0161683417930513,0.00153932036656565,0.0157019166627875,0.0033361483952632,0.0231217376904037,0.0861253194314473,0.00060692172814453,0.301994575392762,0.00377940712502151,0.0357843249900882,0.00118011694190073,0.0277829606806901,0.000400590287948993,0.000924645433215206,0.00619492021013301,0.00042851328892935,0.0397827388486478,0.0136354746147979,0.00362427352065868,0.013439013863309,2011
57,0.00326782157067321,0.0262793524550443,0.000915964238179553,0.00161292977686401,0.000757700448599081,0.00142861020061208,0.00320853974833411,0.00137582539795902,0.037872354522836,0.0085811348813195,0.00272264645944843,0.00238664913408523,0.0143950121680305,0.00305932674327679,0.01864985902738,0.00124871547165322,0.0020573389374919,0.00343692128802426,0.00403358530981507,0.00977448176262058,0.00197578830093897,0.00208644994647301,0.00145631756094716,0.00153565197765668,0.00286559981933001,0.00108556921546363,0.00307602189763282,0.00396913813361705,0.000730717758659505,0.155812007745029,0.00398520933963331,0.00189493701557656,0.00602131112333769,0.206862249772266,0.00401448287626484,0.0695370508715268,0.00127699735732767,0.0567001975283394,0.00191206875309726,0.00366127750165167,0.00197233661693535,0.00296406559785098,0.00120653342245866,0.000836606644135945,0.0041115977542144,0.000473829783833621,0.186681771118482,0.00636517759203589,0.00237179837905722,0.11549246905398,2011
58,0.0335719029324093,0.0131451174760575,0.00123502602269217,0.0280115981817462,0.000176134859899123,0.00072206849466254,0.00707939488201619,0.00325436398357186,0.0100845732503875,0.0542365589537345,0.00712581674887932,0.00429161420283681,0.0442397207494103,0.00787795311791347,0.0254529649413228,0.000357673439051416,0.00268228566584062,0.00984069421047784,0.011732767059044,0.0316881895952353,0.00189863179262933,0.00922612310397645,0.00237066564045456,0.00181054789871112,0.00342807081429358,0.000390642981676207,0.00252340108449308,0.0116951689570228,0.000793224870131892,0.100956365735662,0.0137228195012701,0.00501846185600184,0.016528891632099,0.0870214871004004,0.0192326257528489,0.0586761346148222,0.00476606379419157,0.253832383407289,0.00190187469998132,0.00422815713659871,0.0106998853521322,0.0110017751761714,0.000925924421551026,0.000778716790541033,0.0122319918208402,0.000355697456054242,0.00996698003639471,0.0143690668888324,0.00358279528133695,0.0392590056344024,2011
59,0.00987316716215498,0.000313585025312619,0.000144029902904372,0.000253623568988897,0.000119143867733548,0.000224640417066172,0.00986384544984396,0.000216340322276383,0.0252251083531389,0.00900695906613075,0.000428119885964826,0.000375286314378701,0.0150600014087915,0.103777272113114,0.00506307324207831,0.000196353045938618,0.000323504253831203,0.00139128276606432,0.000634257186376399,0.00153697884756809,0.00031068090355734,0.00202977664926431,0.00850509554921101,0.000241472096854333,0.0004505984475564,0.000170699272069782,0.00048368606194528,0.0162315722938566,0.000114901000981654,0.133753627040292,0.000626650354146758,0.000297967522079057,0.0103061369402182,0.00058127804790338,0.0718056989544631,0.109249488636402,0.000200800203456185,0.180094509411021,0.000300661385429653,0.00057571400835136,0.000310138146874081,0.000466081602824519,0.000189720170771051,0.000131551395460084,0.000646524177077368,7.4506902031887e-05,0.122957372824197,0.034662981803052,0.000372951121894558,0.119830584877101,2011
60,0.0066480352786274,0.00546786615828164,0.000539583128707983,0.00482915595971566,0.00295129582081827,0.000841576482595491,0.00583863105054143,0.00211969898010423,0.0205589191305899,0.0222172795437441,0.00217276741933983,0.00872249784628924,0.0344440179463991,0.0136598696676913,0.0193858597083865,0.000735602737504072,0.00466202728122803,0.0203267580131001,0.0119441012514121,0.0360663971991204,0.00192114083030892,0.00407857804150326,0.00388681270891212,0.00135554358672445,0.00408614927080477,0.00169161893646409,0.0112836450936508,0.0238590528489616,0.00293540065411669,0.0954021655320635,0.00794039011674151,0.00319706848790364,0.0325798257468333,0.00389599019261025,0.0272866827423255,0.0448841552809967,0.00572820878112606,0.240471055241652,0.00155610403672733,0.012767194314885,0.00592215269423647,0.00712738578126283,0.0023380150445021,0.000492834558080497,0.0424852940400537,0.000279127226346859,0.0219515793174863,0.12563293643849,0.00293907710974939,0.0358928747402831,2011
61,0.000385128474581304,0.000947207483774163,0.00215762194325441,0.000190091524624592,8.92986387559762e-05,0.000168368576874188,0.00199026800609545,0.00016214763424094,0.000472765507800884,0.0110128499476619,0.00032087696805782,0.00638108931484087,0.0331656906215668,0.0134597043506166,0.0991730078934645,0.000488778978041146,0.000242467279671499,0.000405057688826047,0.0126270214730909,0.00835328156162475,0.0113497411135467,0.00503252044101219,0.000171634022428587,0.00141322041295521,0.0137090627556822,0.000127939548400068,0.000362523961481153,0.000467782001477977,8.61185990898606e-05,0.0436761599994926,0.000469676070332064,0.0345398933885697,0.0345216496171428,0.000435669408790623,0.0222368295156349,0.0646602078754004,0.000150500274765811,0.204982730499675,0.0241737653432676,0.0133285085797685,0.00542032899959629,0.0169182513079173,0.0395608571636855,9.8598113058628e-05,0.000484571552309783,0.061877848627131,0.0899365876029002,0.0287167535698787,0.0452125000925052,0.0436848456746389,2011
62,0.00464104477403921,0.00392432407081579,0.00033245032568923,0.00342872393219601,0.000275008292258525,0.000518515796446784,0.00638159845443227,0.00121000821202004,0.00940634768256542,0.0497456357163033,0.00123907815984055,0.00506192278988323,0.0091519912192944,0.014073917472465,0.0089699050586337,0.000453222787463146,0.00137695665507459,0.0210727718804118,0.0218495813827275,0.0533671009433174,0.00643624000637302,0.000796121447812394,0.00115707318167723,0.000557366738609719,0.00734181369920134,0.000868956995889966,0.0064579580379699,0.0219492422301527,0.000265214892380587,0.0353273869616134,0.0235624929989708,0.00307224692357145,0.0169872413470889,0.0063622981173482,0.0179894392220245,0.181722811171259,0.000499673231580873,0.192905602814713,0.000749140664113756,0.0674208549272057,0.00100825476980119,0.0383058265592722,0.00043791276180009,0.000431567501338928,0.0102095707916926,0.000171977091889329,0.00697798489287365,0.0642073592254621,0.00134808409281438,0.0679921810976208,2011
65,0.0119228193246484,0.00296122892528546,0.000217719475827973,0.00531776530342415,0.000180101075596004,0.000520013584988873,0.00494007052573237,0.000418103479077588,0.0153585703194538,0.0488683657617155,0.0019480746768404,0.00800923392152819,0.0157140316562328,0.019091239095874,0.00823988423975346,0.000974234140392973,0.000772619433844905,0.00969559359973243,0.00878888640179618,0.0616683681968214,0.00479762089749641,0.000526079615895912,0.00247975285630568,0.000365015717528552,0.0112673919915083,0.000463698805784982,0.000731152863040821,0.0306736628218715,0.000234962328960804,0.0846547030080592,0.0169761531398179,0.000793675273140326,0.0435458785100321,0.00162807163066181,0.0213257714572793,0.0879390415382842,0.000424177530788312,0.227183888286072,0.000551934996855923,0.0162397309330841,0.00282375715376073,0.017331112429323,0.000818784744707705,0.000647091139542027,0.0445040012282948,0.000630318761453164,0.0802993458516249,0.034087236069702,0.0042973805521284,0.0361516847284279,2011
1,0.00125236527725897,0.00588018115911352,0.00035103563101541,0.029633087312887,0.000290382357747135,0.000927177930974303,0.00241292598264014,0.00565288639480176,0.00236814361402816,0.0160646913441907,0.00452960101318268,0.0118512677636402,0.00536802949770294,0.0011724613789976,0.0145996811619311,0.00988814692301099,0.000788457935399737,0.012286670254216,0.0516166351553792,0.0794964505614728,0.000757204336221059,0.000799614486039191,0.000558121521187267,0.000588525772652603,0.0142399065550782,0.001870236414293,0.00117885965722724,0.0040903738626101,0.000280041467574112,0.0215319743934932,0.032791200357898,0.000726218757535141,0.0147589475434415,0.0170342440929911,0.0114647440807538,0.0539335339106302,0.00496796355922464,0.165708777894184,0.00231049097637114,0.0269394565924112,0.00075588150720463,0.0503338050825766,0.228519071862879,0.000320622497030694,0.0155758621171329,0.000181591300433855,0.00614825813878568,0.00825816941310187,0.0309388002382624,0.0260072229611846,2012
2,0.00638651144402205,0.00218911748681103,0.000136552327968645,0.0163123505418954,0.00061172382034815,0.000351101376471361,0.00420811224203612,0.000888814466635508,0.0131883320939746,0.0511400863258633,0.002960945621618,0.00635196465008626,0.0490142065171903,0.0119335273951326,0.0224980439200733,0.000449255002702306,0.000929130356297508,0.00809106044160026,0.0154902970765416,0.0255025648980426,0.00143419036134717,0.00418149283078662,0.00174125776558098,0.000315917767222481,0.00959837479782139,0.000486057738675222,0.00331917899819672,0.0097901137901652,0.000105506032570201,0.0212883525116554,0.00826457450822891,0.00489518868772772,0.0119741374487723,0.00839277829982623,0.0131495220054966,0.110202573410191,0.00133356900966438,0.195541402787463,0.0022168171908201,0.00831369547578204,0.00298041437631665,0.0105220065694342,0.000579574707738385,0.000517663368132396,0.246254633652773,0.000120879792881711,0.0272854649976516,0.0239593484922196,0.00382680736536834,0.0287748072541794,2012
3,0.00449540106237205,0.00381588269408785,0.0208206859380089,0.0615362710535522,0.0320573185558145,0.00437867789510118,0.0155482386420498,0.00121520935225217,0.00490857071219626,0.01519844594292,0.0220900422035028,0.00162790086056474,0.00952008939592023,0.0040047970164654,0.0716658030675281,0.00105795138961755,0.000277018488465406,0.00590428664845258,0.00249948317828163,0.0175078821219537,0.000266037782438024,0.0092476237961423,0.00327554435815818,0.12289526686401,0.00110301695144627,0.0171196066445391,0.00133765028667486,0.00570320719943589,0.110253449080627,0.0472907295617889,0.00660359145538475,0.00202957072721144,0.0164143132828314,0.0276753188850277,0.00394623495913351,0.0308462876647509,0.0146393982918921,0.169044727311385,0.0166014086024311,0.00218182270879834,0.0235808384258354,0.0123916977914919,0.000285205718870858,0.000112648190230234,0.00146331696311736,6.38006738294168e-05,0.0112577751575212,0.014917742716586,0.0195897851238792,0.00773242660542544,2012
7,0.00953650475053965,0.00205842452748156,0.000474306925393044,0.00150223646250927,0.000492145121701836,0.000851222520098627,0.00869990654600329,0.000572255250637407,0.00747204003638027,0.0264326791209461,0.00200255655147337,0.00392734313623981,0.00703989417887145,0.00381306790881311,0.0161240455621266,0.00098218251826961,0.557520233920393,0.00868414931871984,0.00836490762626191,0.0678253296973933,0.00212125884782903,0.00186556254024489,0.00131726033269758,0.000822885190616992,0.00892719136851102,0.000526215538476772,0.0025291001087807,0.0169923118008576,0.000278234007427471,0.0219476276990339,0.0173284700775784,0.000907509889601108,0.00494401983705972,0.00291105426906093,0.0114640146571825,0.0247855830941717,0.000657685600495159,0.0665521905350784,0.001968377985339,0.00878036786340079,0.00162843028309025,0.00640232213724269,0.000742904241290492,0.00102447047809959,0.00305740566649445,0.000180419263158968,0.00496538668825974,0.00888669673600422,0.00833856005579812,0.0327710515268652,2012
8,0.012546309946134,0.000372187999145362,0.000355210618455368,0.00247223515427366,0.000124991013458627,0.00390004585502921,0.00335545442829294,0.000162286192387503,0.0145183155353342,0.00573007203218617,0.0376020950063814,0.00590309276936101,0.108551280581306,0.0032600335447793,0.208361063225337,0.00377399562060983,0.000434327407697469,0.000844807813903414,0.00870344151922858,0.0060321673785292,0.00298130910503795,0.025385984784614,0.000104738491981332,0.00350443979153138,0.00222820044790834,0.000224444795603561,0.000591606607395446,0.00771389270363001,5.25532879354959e-05,0.0181890471962701,0.001557229578863,0.0025475163314944,0.0836523618821303,0.0351868025663875,0.0312545174084059,0.0370312366599387,0.00114527668782043,0.214528527778798,0.0111617456967762,0.000891102764363174,0.00077440066050457,0.00527162530212018,0.00293477620534951,0.0015542752503989,0.00203649722488814,3.40778813257574e-05,0.0240929471457662,0.0101781335829961,0.00215467310767576,0.0440326454302598,2012
12,0.00329269093138359,0.0105641817220299,0.00311222940748767,0.00874127685271078,0.000432396357151199,0.0029979016947084,0.0113087022949649,0.00246802910674017,0.00607746944961983,0.00905333513929723,0.127564667862141,0.00120831772853895,0.0111407771490473,0.000802135012349871,0.0845007667227882,0.201618893513586,0.00543614914429707,0.00349865606846132,0.00291650361251187,0.0108959858258216,0.000819301389472702,0.00930855617633091,0.00710055449671888,0.00727094353547444,0.00119880837042447,0.0427681573254723,0.000585825894005031,0.00530169386170473,0.00569311090039318,0.0250645469205458,0.00218305727154794,0.0857362152832706,0.0139133901095537,0.00819822124867772,0.0434078169258904,0.0203670875830609,0.0313112450134453,0.069291575115509,0.0129031572454232,0.0209823110924597,0.0258862751137809,0.00177521978388199,0.00180733607885576,0.000134552797044963,0.00140474833363068,0.000110276206954477,0.0045004722110883,0.0075436140919429,0.00414737559987942,0.031653488427923,2012
13,0.00198800046932418,0.00163994260750358,0.00251069348025105,0.00509367000627573,0.0408893795614744,0.0450419737842469,0.0034280589550299,0.000260601919640239,0.0077864874562735,0.00623988978405268,0.19111159912809,0.000559723830815667,0.0327603484095728,0.000666966347664189,0.112566846272221,0.000292008361495685,0.000389690782897562,0.00578195242703292,0.000828327409038153,0.00656133197905738,0.000411232514661127,0.00674374600106061,0.00525712847464652,0.0161951112871869,0.00357263995306809,0.107644985208651,0.00424145296721976,0.000804806502633071,0.0565388540638474,0.01057948847499,0.00188362317432182,0.0157931614586839,0.0109509299930955,0.0288335409533853,0.00584005431733506,0.0140112630881288,0.0144032675830276,0.159527197521177,0.000417954943704234,0.00355397596522965,0.00902932625411098,0.00056143838156022,0.00022853548602117,0.00335929069034962,0.00189151687906806,8.97504519344825e-05,0.0054570387177355,0.00171605576340682,0.0014737525404205,0.0425913874173819,2012
